B03SA;B03DO;B07A;B12;B16T;B26;E01A;E01B;E01C;E01H;ED01;ED02;ED03;ED0504;ED06C;ED08;ED10;e01aimde;e01hde;pobrezai;pobnopoi
8;8;6;2;2000000;4;2090000;0;0;0;1;1;1;2405;1;19;16;2083484;0;3;0
8;8;0;2;2000000;3;2000000;0;0;0;1;1;1;2002;7;19;2;1970724;0;3;0
6;6;8;1;2325000;3;2325000;0;0;0;2;1;1;2404;1;19;5;2298049;0;3;0
8;8;0;2;1385000;3;3000000;0;0;0;2;1;1;2405;1;19;5;2965224;0;3;0
8;8;20;1;1880317;1;1880317;0;0;0;2;1;1;2404;1;19;2;1852793;0;3;0
0;0;3;1;2190000;3;2190000;0;0;0;2;1;1;2406;1;19;14;2157943;0;3;0
0;0;17;1;3600000;1;3900000;0;0;0;2;1;1;2406;10;19;5;3887841;0;3;0
0;0;4;1;4050000;1;4050000;4000000;0;0;3;1;1;2406;10;19;2;4037373;0;3;0
9;9;0;2;880000;4;1280000;400000;0;0;2;1;1;2404;14;19;14;1286033;0;2;1
5;5;0;2;1600000;4;1600000;0;0;0;2;1;1;2402;14;19;2;1607541;0;3;0
0;6;14;1;3200000;1;3200000;0;0;0;3;1;1;2402;14;19;15;3153159;0;3;0
0;6;11;1;1400000;2;1400000;1000000;300000;0;2;1;1;2402;14;19;2;1379507;0;3;0
4;4;1;2;800000;4;800000;0;0;0;2;1;1;2405;1;19;5;788290;0;3;0
0;6;8;1;2600000;3;2600000;1000000;0;0;2;1;1;2002;7;19;3;2561941;0;3;0
6;6;0;1;2800000;1;2800000;0;0;0;2;1;1;2406;1;19;14;2802191;0;3;0
8;8;14;1;2600000;1;2600000;0;0;0;2;1;1;2403;14;19;2;2579829;0;3;0
8;8;0;2;2000000;4;2200000;0;0;0;2;1;1;2401;14;19;2;2182933;0;3;0
0;8;8;2;6000000;1;6600000;0;0;0;2;1;1;2405;1;19;2;6600000;0;3;0
4;4;10;2;2500000;3;2500000;0;0;0;2;1;1;2002;14;19;2;2492206;0;3;0
6;6;1;1;1200000;3;1200000;0;0;0;2;1;1;2404;1;19;5;1200939;0;3;0
5;5;0;1;1000000;3;1000000;0;0;0;1;1;1;2404;1;19;2;1000782;0;3;0
8;8;28;1;2270000;1;2570000;0;0;0;2;1;1;2406;1;19;2;2572011;0;3;0
6;6;12;1;3500000;3;3500000;0;0;0;3;1;1;2404;10;19;6;3533149;0;3;0
8;8;6;6;1000000;4;1000000;0;0;0;1;1;1;2103;3;19;15;1009471;0;2;1
8;8;10;2;2000000;4;2000000;0;0;0;2;1;1;2404;1;19;5;2018942;0;3;0
10;10;13;2;800000;4;800000;0;0;0;1;1;1;2402;14;19;1;800626;0;3;0
0;0;10;1;4600000;1;4780000;0;0;0;2;1;1;2103;3;19;2;4724590;0;3;0
4;4;18;1;2344820;1;2710820;2263500;0;0;2;1;1;2103;3;19;5;2679396;0;3;0
4;4;15;1;2293300;1;2660000;3533000;0;0;2;2;1;2404;1;19;5;2629165;0;3;0
8;8;0;2;1200000;4;1800000;0;0;0;1;1;1;2402;14;19;18;1794388;0;3;0
5;5;15;1;3800000;1;3800000;0;0;0;3;1;1;2103;5;19;5;3788153;0;3;0
0;0;16;1;3500000;1;3500000;0;0;0;3;1;1;2404;14;19;18;3500000;0;3;0
0;12;17;1;6500000;1;6500000;0;0;0;3;1;1;2304;6;19;2;6500000;0;3;0
0;8;10;1;4000000;3;4000000;0;0;0;2;1;1;2404;1;19;2;4000000;0;3;0
0;0;3;1;4200000;1;4200000;0;0;0;2;1;1;2404;14;19;2;4200000;0;3;0
10;10;6;2;2500000;3;3020000;0;0;0;2;1;1;2405;1;19;2;3020000;0;3;0
12;12;10;1;3500000;1;3500000;0;0;0;2;1;1;2302;6;19;2;3500000;0;3;0
9;9;3;2;2850000;1;3850000;0;0;0;2;1;1;2002;7;19;1;3850000;0;3;0
8;5;2;1;8422912;1;8582912;3228900;0;0;2;1;1;2404;1;19;2;8582912;0;3;0
10;10;5;2;12000000;1;12000000;0;0;0;2;1;1;2405;8;19;2;12000000;0;3;0
5;0;0;2;2500000;2;2500000;500000;0;0;2;1;1;2404;1;19;2;2523678;0;3;0
0;0;18;1;3600000;1;3600000;0;0;0;1;1;1;2103;3;19;1;3634096;0;3;0
12;12;14;1;4800000;1;6318500;0;0;0;2;1;1;2302;6;19;14;6378344;0;3;0
0;0;1;1;2500000;3;2500000;0;0;0;1;1;1;2002;7;19;14;2501956;0;3;0
4;4;15;1;2000000;1;2000000;0;0;0;2;1;1;2404;1;19;14;2001565;0;3;0
8;8;20;1;4500000;1;4580000;0;0;0;3;1;1;2404;1;19;2;4580000;0;3;0
8;8;15;2;2500000;4;2500000;0;0;0;2;1;1;2405;1;19;2;2500000;0;3;0
8;8;20;1;4000000;1;4000000;0;0;0;2;1;1;2404;1;19;2;4000000;0;3;0
8;2;26;1;3000000;1;3000000;0;0;0;2;1;1;2002;7;19;2;3000000;0;3;0
9;9;28;1;4000000;1;4700000;0;0;0;3;1;1;2303;6;19;2;4700000;0;3;0
13;13;8;1;8500000;1;8500000;0;0;0;3;1;1;2404;1;19;4;8500000;0;3;0
0;6;0;1;10000000;1;10000000;0;0;0;2;1;1;2405;1;19;14;9853621;0;3;0
5;8;7;1;8000000;1;8000000;0;0;0;3;1;1;2404;14;19;2;7882897;0;3;0
5;9;10;2;3800000;1;4000000;0;0;0;3;1;1;2404;14;19;18;3941448;0;3;0
8;8;15;2;500000;4;500000;0;0;0;2;1;1;2405;1;19;3;500391;0;3;0
0;0;15;1;2300000;1;2300000;0;0;0;2;1;1;2404;1;19;2;2321784;0;3;0
8;8;0;2;2300000;1;2300000;0;0;0;3;1;1;2405;1;19;2;2303602;0;3;0
0;0;12;1;5000000;1;5000000;0;0;0;3;1;1;2103;4;19;5;4926810;0;3;0
12;12;3;2;1800000;4;1800000;0;0;0;2;1;1;2405;1;19;2;1794388;0;3;0
0;18;12;1;6000000;1;7000000;0;0;0;2;1;1;2303;6;19;2;7000000;0;3;0
0;0;12;1;3928000;1;3928000;0;0;0;2;1;1;2404;1;19;2;3915754;0;3;0
6;6;6;1;2200000;1;2200000;0;0;0;1;1;1;2405;1;19;5;2193141;0;3;0
6;6;10;1;12000000;1;12000000;0;0;0;2;1;1;2405;1;19;2;11962588;0;3;0
0;0;2;2;800000;4;920000;0;0;0;2;1;1;2002;7;19;2;917132;0;3;0
8;8;15;1;7000000;1;7000000;0;0;0;2;1;1;2404;10;19;5;6978176;0;3;0
10;10;23;1;8500000;1;9700000;2500000;0;0;2;1;1;2404;1;19;2;9669758;0;3;0
6;6;11;2;2000000;4;2000000;300000;0;0;3;1;1;2405;1;19;5;2000000;0;3;0
8;8;0;1;2000000;3;2000000;0;0;0;2;1;1;2405;1;19;1;2000000;0;3;0
6;6;14;1;6500000;1;6500000;0;0;0;3;1;1;2406;10;19;2;6500000;0;3;0
10;10;10;2;2500000;1;2500000;0;0;0;3;1;1;2405;1;19;14;2500000;0;3;0
8;8;22;1;5800000;1;5892000;636000;0;0;3;1;1;2404;9;19;2;5873631;0;3;0
8;8;11;2;4500000;1;4500000;0;0;0;2;1;1;2405;1;19;2;4485970;0;3;0
8;8;5;2;3500000;1;3500000;0;0;0;2;1;1;2404;14;19;2;3489088;0;3;0
8;0;10;1;4800000;1;4800000;1000000;0;0;3;1;1;2103;3;19;2;4785035;0;3;0
6;6;10;1;4800000;1;4800000;0;0;0;3;1;1;2405;1;19;2;4785035;0;3;0
8;8;3;2;2400000;3;2400000;0;0;0;1;1;1;2402;14;19;2;2411312;0;3;0
0;0;20;1;5310412;1;5310412;0;0;0;2;1;1;2103;3;19;5;5310412;0;3;0
0;0;13;1;4000000;1;4000000;0;0;0;2;1;1;2404;1;19;14;4000000;0;3;0
4;4;3;1;3000000;1;3000000;2500000;0;0;2;1;1;2103;3;19;2;2990647;0;3;0
8;8;12;1;3800000;1;3800000;0;0;0;1;1;1;2404;14;19;3;3788153;0;3;0
9;9;12;2;2500000;4;2500000;0;0;0;2;1;1;2401;14;19;2;2523678;0;3;0
5;5;0;2;2000000;4;2000000;0;0;0;3;1;1;2403;14;19;12;2000000;0;3;0
8;8;3;1;1800000;3;1800000;0;0;0;2;1;1;2405;14;19;18;1800000;0;3;0
8;8;2;1;2200000;3;2200000;0;0;0;2;1;1;2405;1;19;2;2200000;0;3;0
10;10;26;1;5000000;1;5000000;0;0;0;2;1;1;2103;3;19;2;5000000;0;3;0
8;8;1;1;4000000;1;4000000;0;0;0;1;1;1;2405;1;19;2;4000000;0;3;0
4;10;26;1;3500000;1;3500000;2000000;350000;0;3;1;1;2103;4;19;2;3500000;0;3;0
4;4;5;1;3000000;1;3000000;3000000;0;0;2;1;1;2404;9;19;2;2990647;0;3;0
4;9;10;1;5620000;1;5700000;0;0;0;2;1;1;2404;1;19;2;5682229;0;3;0
6;6;7;2;2680000;3;2680000;800000;0;0;2;1;1;2404;1;19;2;2671645;0;3;0
6;6;1;1;3000000;1;3000000;4000000;0;0;3;1;1;2404;9;19;5;2990647;0;3;0
3;3;3;2;3000000;3;3000000;3000000;0;0;1;1;1;2405;1;19;2;2990647;0;3;0
9;10;18;1;5000000;1;5000000;0;0;0;2;1;1;2404;1;19;2;4984412;0;3;0
4;4;23;1;3000000;1;3000000;3000000;0;0;2;1;1;2103;3;19;5;2990647;0;3;0
4;4;12;1;4000000;1;4000000;1000000;0;0;2;1;1;2103;4;19;1;3987529;0;3;0
8;8;14;1;5000000;1;5000000;0;0;0;2;1;1;2404;10;19;2;4984412;0;3;0
4;4;22;1;2655000;1;3250000;3280000;0;0;1;1;1;2103;3;19;2;3255090;0;3;0
5;5;23;1;1500000;1;1500000;300000;0;0;3;1;1;2404;1;19;14;1502349;0;3;0
6;8;21;1;4200000;1;4200000;0;0;0;3;1;1;2406;1;19;2;4206578;0;3;0
8;8;5;1;6500000;1;6500000;0;0;0;2;1;1;2102;4;19;14;6561563;0;3;0
9;9;27;2;2000000;4;2000000;0;0;0;2;1;1;2405;1;19;2;1970724;0;3;0
0;0;10;1;3050000;1;3050000;0;0;0;2;1;1;2003;7;19;3;3005354;0;3;0
5;5;0;2;1600000;3;1600000;0;0;0;2;1;1;2404;14;19;1;1581453;0;3;0
8;8;4;2;1800000;3;1800000;0;0;0;2;1;1;2002;7;19;1;1779134;0;3;0
13;13;5;2;1600000;4;1600000;0;0;0;2;1;1;2002;7;19;1;1581453;0;3;0
8;8;4;2;2480000;3;2480000;0;0;0;2;1;1;2402;14;19;1;2491689;0;3;0
4;4;15;2;1250000;4;1250000;0;0;0;3;1;1;2405;1;19;1;1255892;0;3;0
10;10;6;2;2350000;1;2350000;0;0;0;2;1;1;2404;1;19;2;2361076;0;3;0
0;0;24;1;8000000;1;8000000;2000000;0;0;3;1;1;2405;1;19;2;8037706;0;3;0
8;8;14;1;6000000;1;6000000;0;0;0;3;1;1;2103;4;19;2;6028280;0;3;0
10;10;2;2;1600000;4;1600000;0;0;0;2;1;1;2002;7;19;2;1595012;0;3;0
10;10;0;2;2500000;4;2500000;0;0;0;1;1;1;2405;10;19;2;2492206;0;3;0
5;5;7;6;600000;4;600000;0;0;0;2;1;1;2404;1;19;2;595345;0;2;1
6;6;2;1;2200000;3;2200000;0;0;0;2;1;1;2404;1;19;2;2182933;0;3;0
7;7;1;6;1000000;4;1600000;0;0;0;2;1;1;2405;1;19;5;1601252;0;3;0
10;10;20;2;2680373;3;3030373;0;0;0;2;1;1;2401;14;19;14;3006864;0;2;1
0;8;12;6;1560000;4;2160000;0;0;0;2;1;1;2401;14;19;2;2143243;0;2;1
0;0;7;1;2683373;3;2683373;0;0;0;2;1;1;2404;14;19;1;2662556;0;2;1
0;5;13;1;6000000;1;6000000;0;0;0;2;1;1;2404;1;19;2;5953452;0;3;0
0;6;3;1;3000000;3;3000000;0;0;0;2;1;1;2404;1;19;2;3002347;0;3;0
6;6;6;1;3000000;3;3000000;3000000;0;0;2;1;1;2404;1;19;2;3000000;0;3;0
0;0;15;1;4000000;1;4000000;3000000;0;0;2;1;1;2103;3;19;2;4000000;0;3;0
0;0;18;1;3000000;1;3000000;0;0;0;2;1;1;2404;1;19;2;3000000;0;3;0
8;8;3;1;5000000;1;5000000;400000;0;0;1;1;1;2103;3;19;2;4984412;0;3;0
5;5;0;1;1000000;3;1400000;0;0;0;1;1;1;2405;1;19;14;1395635;0;2;1
8;8;4;1;4500000;1;4500000;0;0;0;2;1;1;2103;3;19;2;4485970;0;3;0
4;4;5;1;3000000;1;3000000;2000000;0;0;2;1;1;2103;3;19;2;2990647;0;3;0
6;6;11;1;3528000;1;3528000;0;0;0;3;1;1;2405;1;19;2;3487104;0;3;0
7;7;12;1;3800000;1;3800000;0;0;0;2;1;1;2404;1;19;2;3755951;0;3;0
8;8;13;2;2800000;4;2800000;0;0;0;2;1;1;2402;14;19;1;2767543;0;3;0
6;6;25;2;3600000;4;4120000;1500000;0;0;3;1;1;2403;14;19;18;4120000;0;3;0
9;0;7;6;1500000;4;2020000;0;0;0;3;1;1;2402;14;19;14;2020000;0;3;0
0;0;7;6;2500000;1;3300000;0;0;0;2;1;1;2404;14;19;14;3305168;0;3;0
10;10;8;1;4000000;1;4000000;0;0;0;2;1;1;2302;6;19;2;4006265;0;3;0
8;8;26;1;5310412;1;5310412;0;0;0;2;1;1;2103;3;19;1;5318729;0;3;0
8;8;26;1;5310412;1;5310412;0;0;0;2;1;1;2404;1;19;1;5318729;0;3;0
7;7;0;2;800000;4;800000;0;0;0;2;1;1;2402;14;19;2;801253;0;2;1
0;0;14;1;7500000;1;7500000;1000000;0;0;3;1;1;2404;1;19;2;7571034;0;3;0
8;8;15;2;4000000;1;4000000;0;0;0;3;1;1;2404;1;19;2;4037885;0;3;0
12;12;11;1;3000000;1;3000000;2500000;0;0;2;1;1;2302;6;19;2;3014140;0;3;0
15;15;20;2;3000000;4;3000000;0;0;0;2;1;1;2402;14;19;14;2956086;0;3;0
10;10;8;2;2439139;1;2439139;0;0;0;2;1;1;2404;1;19;2;2442959;0;3;0
12;12;18;1;7800000;1;7800000;0;0;0;2;1;1;2301;6;19;2;7812216;0;3;0
12;12;3;1;6600000;3;6960000;0;0;0;3;1;1;2404;1;19;1;6970901;0;3;0
0;0;5;1;3300000;3;3300000;0;0;0;2;1;1;2404;1;19;2;3305168;0;3;0
7;18;17;1;7200000;1;7200000;0;0;0;2;1;1;2301;6;19;2;7200000;0;3;0
6;6;20;1;4000000;1;5060000;600000;0;0;2;1;1;2301;6;19;1;5060000;0;3;0
12;12;1;1;3800000;1;4600000;0;0;0;2;1;1;2302;6;19;2;4600000;0;3;0
8;8;12;1;4200000;1;4200000;0;0;0;3;1;1;2404;1;19;2;4151314;0;3;0
8;8;4;2;3200000;1;3200000;0;0;0;2;1;1;2405;1;19;14;3162906;0;3;0
5;7;10;1;3080000;3;3640000;0;0;0;2;1;1;2404;1;19;14;3597805;0;3;0
8;8;21;1;7030000;1;7270000;0;0;0;2;1;1;2103;3;19;2;7185726;0;3;0
5;5;0;2;2500000;3;2500000;0;0;0;2;1;1;2403;14;19;2;2501956;0;3;0
8;8;8;2;3500000;1;3500000;0;0;0;2;1;1;2404;1;19;2;3502739;0;3;0
8;8;2;2;800000;4;800000;0;0;0;2;1;1;2405;1;19;3;800626;0;3;0
10;10;2;2;2500000;1;2500000;0;0;0;2;1;1;2402;14;19;8;2501956;0;3;0
8;8;25;1;6300000;1;6300000;700000;0;0;1;1;1;2103;4;19;2;6251125;0;3;0
7;7;4;1;4100000;1;4460000;0;0;0;2;1;1;2404;1;19;2;4425400;0;3;0
8;8;3;1;3000000;1;3000000;0;0;0;1;1;1;2404;1;19;2;3000000;0;3;0
10;10;2;6;500000;4;500000;0;0;0;1;1;1;2404;1;19;2;500000;0;3;0
8;8;12;1;6600000;1;6600000;0;0;0;2;1;1;2103;3;19;2;6579423;0;3;0
0;8;17;1;8000000;1;8000000;0;0;0;3;1;1;2103;4;19;16;8012529;0;3;0
0;0;3;1;300000;1;300000;0;0;0;2;1;1;2404;1;19;16;300470;0;3;0
0;7;5;2;500000;4;1200000;0;0;0;2;1;1;2402;14;19;3;1201879;0;3;0
9;9;1;2;2700000;1;2700000;0;0;0;2;1;1;2406;1;19;2;2704229;0;3;0
9;9;2;2;4000000;1;4000000;0;0;0;2;1;1;2404;1;19;2;4006265;0;3;0
6;6;18;1;10000000;1;12000000;0;0;0;2;1;1;2404;14;19;2;12018794;0;3;0
8;8;10;2;2500000;4;2500000;0;0;0;2;1;1;2404;14;19;1;2503915;0;3;0
8;8;20;1;6500000;1;7000000;0;0;0;3;1;1;2404;1;19;2;6918856;0;3;0
7;7;18;2;11000000;1;11400000;0;0;0;3;1;1;2405;1;19;2;11267852;0;3;0
8;8;2;2;2500000;1;3000000;0;0;0;1;1;1;2402;14;19;2;2965224;0;3;0
12;12;4;2;3000000;1;3000000;0;0;0;2;1;1;2402;14;19;1;2965224;0;3;0
11;11;7;2;2300000;1;2300000;0;0;0;2;1;1;2404;1;19;2;2273338;0;3;0
6;6;2;1;2500000;3;2500000;0;0;0;2;1;1;2402;14;19;14;2471020;0;3;0
9;9;8;2;1600000;2;1600000;0;0;0;1;1;1;2402;14;19;2;1587587;0;2;1
8;8;3;2;5000000;1;5000000;0;0;0;3;1;1;2405;1;19;2;4961210;0;3;0
8;8;8;1;2800000;1;7300000;0;0;0;2;1;1;2402;14;19;2;7277241;0;3;0
8;0;12;1;11000000;1;11000000;0;0;0;3;1;1;2405;1;19;2;10838983;0;3;0
10;10;23;2;4000000;4;5000000;0;0;0;2;1;1;2406;1;19;2;4984412;0;3;0
8;8;3;2;5000000;1;5000000;0;0;0;2;1;1;2405;1;19;2;4984412;0;3;0
12;0;2;2;1200000;4;1200000;0;0;0;3;1;1;2103;3;19;2;1196259;0;3;0
8;8;5;2;2500000;1;2500000;0;0;0;3;1;1;2402;14;19;1;2492206;0;3;0
12;12;0;1;3100000;3;3100000;0;0;0;3;1;1;2406;1;19;2;3090335;0;3;0
12;12;0;1;3100000;3;3100000;0;0;0;3;1;1;2406;1;19;2;3090335;0;3;0
8;8;20;2;3000000;1;3000000;0;0;0;3;1;1;2403;14;19;14;3002347;0;3;0
8;8;4;2;2500000;3;2500000;0;0;0;3;1;1;2404;14;19;18;2501956;0;3;0
8;8;0;2;3000000;1;3000000;0;0;0;3;1;1;2405;1;19;2;3002347;0;3;0
9;0;9;2;8000000;1;8000000;0;0;0;3;1;1;2405;1;19;3;7882897;0;3;0
8;0;15;2;2750000;1;2750000;0;0;0;2;1;1;2401;14;19;2;2709746;0;3;0
8;8;1;6;1200000;4;1720000;0;0;0;2;1;1;2402;14;19;2;1736290;0;1;1
12;12;0;2;4000000;3;4000000;0;0;0;3;1;1;2402;14;19;1;4037885;0;3;0
0;8;6;2;3000000;3;3000000;0;0;0;2;1;1;2406;1;19;2;3028414;0;2;1
10;10;0;2;3000000;3;3000000;0;0;0;2;1;1;2402;14;19;3;3028414;0;3;0
0;9;4;2;2500000;1;2500000;0;0;0;3;1;1;2405;1;19;5;2523678;0;3;0
12;12;1;2;2500000;1;3000000;0;0;0;2;1;1;2404;1;19;2;2965224;0;3;0
8;8;10;2;3500000;1;10670000;0;0;0;3;1;1;2401;14;19;2;10546314;0;3;0
9;9;15;2;3000000;1;4500000;0;0;0;3;1;1;2406;1;19;14;4447836;0;3;0
12;12;10;2;12000000;1;12000000;0;0;0;2;1;1;2406;1;19;2;12000000;0;3;0
8;8;1;6;4500000;2;5410000;0;0;10200000;3;1;1;2301;6;19;2;5393133;10168200;3;0
8;8;20;2;3500000;1;3500000;0;0;0;2;1;1;2401;14;19;14;3533149;0;3;0
8;8;7;2;7000000;1;7000000;0;0;0;2;1;1;2404;1;19;14;6978176;0;3;0
8;8;3;2;1600000;4;1600000;0;0;0;2;1;1;2402;14;19;2;1595012;0;3;0
8;8;5;2;2550000;1;5550000;0;0;0;3;1;1;2404;14;19;18;5554343;0;3;0
10;10;1;2;2550000;1;2550000;0;0;0;3;1;1;2402;14;19;1;2551995;0;3;0
8;8;6;2;5000000;1;5000000;0;0;0;3;1;1;2405;1;19;2;5003912;0;3;0
10;10;3;2;2300000;4;3000000;200000;0;0;3;1;1;2404;1;19;2;3002347;0;3;0
8;8;15;2;2500000;4;2500000;0;0;0;3;1;1;2406;1;19;5;2501956;0;3;0
6;6;4;1;2800000;2;2800000;0;0;0;3;1;1;2404;1;19;2;2802191;0;3;0
10;10;3;2;5000000;4;5000000;0;0;0;3;1;1;2405;1;19;2;5003912;0;3;0
7;7;5;2;2500000;1;2500000;0;0;0;3;1;1;2405;1;19;1;2463405;0;3;0
8;8;19;1;6500000;1;6500000;0;0;0;2;1;1;2404;1;19;2;6500000;0;3;0
8;8;2;2;2600000;1;2600000;0;0;0;2;1;1;2405;1;19;5;2561941;0;3;0
10;10;2;2;2600000;1;4100000;0;0;0;2;1;1;2404;1;19;5;4039985;0;3;0
10;10;2;2;2300000;1;2300000;0;0;0;2;1;1;2402;14;19;3;2266333;0;3;0
12;12;7;2;2000000;4;2000000;1900000;0;0;2;1;1;2405;1;19;2;1970724;0;3;0
9;9;13;2;2500000;1;2500000;0;0;0;1;1;1;2404;1;19;2;2463405;0;3;0
0;0;0;2;800000;3;800000;0;0;0;2;1;1;2406;1;19;2;793794;0;3;0
10;10;8;2;2500000;1;2500000;0;0;0;3;1;1;2406;1;19;2;2500000;0;3;0
0;8;10;2;4200000;3;4200000;0;0;0;3;1;1;2404;1;19;5;4200000;0;3;0
8;8;9;2;3000000;4;3000000;0;0;0;2;1;1;2403;14;19;2;3000000;0;3;0
12;12;23;2;300000;4;300000;0;0;0;3;1;1;2403;14;19;15;300000;0;3;0
12;12;6;2;3250000;3;4250000;0;0;0;2;1;1;2403;14;19;2;4290253;0;3;0
8;8;20;2;4000000;1;4000000;0;0;0;3;1;1;2404;1;19;5;4006265;0;3;0
10;10;3;2;3500000;1;3500000;0;0;0;3;1;1;2403;14;19;2;3505482;0;3;0
6;6;0;1;2250000;3;2250000;0;0;0;2;1;1;2406;1;19;2;2260605;0;3;0
10;10;2;2;2550000;3;2550000;0;0;0;2;1;1;2402;14;19;2;2562019;0;3;0
8;8;2;2;2550000;3;2550000;0;0;0;2;1;1;2404;1;19;2;2562019;0;3;0
0;0;13;2;2200000;1;2200000;2000000;0;0;3;1;1;2401;14;19;10;2210369;0;3;0
6;6;1;2;2550000;3;3550000;0;0;0;3;1;1;2403;14;19;1;3552778;0;3;0
8;8;0;2;4000000;3;4000000;0;0;0;3;1;1;2404;1;19;2;4000000;0;3;0
8;8;2;2;1500000;4;1500000;0;0;0;1;1;1;2401;14;19;2;1514207;0;3;0
8;8;3;2;12000000;1;12000000;0;0;0;3;1;1;2405;1;19;5;12113654;0;3;0
10;10;5;2;2500000;4;2500000;0;0;0;3;1;1;2404;14;19;2;2523678;0;3;0
8;8;16;2;3500000;1;3500000;0;0;0;2;1;1;2402;14;19;2;3459428;0;3;0
6;6;5;6;700000;4;1060000;0;0;0;2;1;1;2102;14;19;1;1060829;0;3;0
8;8;5;2;2500000;3;2500000;0;0;0;2;1;1;2405;14;19;2;2501956;0;3;0
10;10;3;2;5000000;1;5000000;0;0;0;2;1;1;2404;1;19;2;5003912;0;3;0
8;8;7;7;1500000;4;2500000;0;0;0;1;1;1;2404;1;19;5;2501956;0;3;0
9;9;1;2;2200000;3;2200000;0;0;0;2;1;1;2403;14;19;1;2201721;0;3;0
0;8;5;2;3500000;1;3700000;0;0;0;2;1;1;2406;1;19;2;3688465;0;3;0
11;11;2;2;2320000;1;2320000;0;0;0;2;1;1;2405;1;19;2;2323634;0;3;0
8;8;3;2;2200000;3;2200000;0;0;0;2;1;1;2401;14;19;2;2220837;0;3;0
8;8;2;2;3000000;3;3000000;0;0;0;1;1;1;2404;14;19;1;2976726;0;3;0
10;10;4;2;2600000;3;2600000;0;0;0;2;1;1;2401;14;19;1;2579829;0;3;0
8;8;4;1;6000000;2;6000000;0;0;0;2;1;1;2405;1;19;2;5953452;0;3;0
12;0;6;1;4200000;1;4200000;0;0;0;2;1;1;2406;1;19;2;4186906;0;3;0
8;8;0;2;2600000;3;2600000;0;0;0;2;1;1;2405;1;19;2;2561941;0;3;0
8;8;14;2;2420000;1;5420000;0;0;0;2;1;1;2404;1;19;5;5420000;0;3;0
8;8;1;2;2550000;1;3070000;0;0;0;2;1;1;2405;1;19;2;3070000;0;3;0
0;0;14;1;1000000;1;1000000;3000000;0;0;2;1;1;2404;1;19;1;1000000;0;3;0
9;9;3;2;2550000;1;2550000;0;0;0;2;1;1;2402;14;19;1;2550000;0;3;0
16;0;8;1;2950000;1;3130000;0;0;0;2;1;1;2302;6;19;5;3144753;0;2;1
8;8;20;1;5000000;1;5000000;0;0;0;1;1;1;2103;3;19;5;5023566;0;3;0
8;8;1;2;2550000;4;2550000;0;0;0;2;1;1;2401;14;19;1;2542050;0;3;0
8;8;0;2;2500000;3;2500000;0;0;0;1;1;1;2405;1;19;2;2492206;0;3;0
9;9;13;2;4000000;3;4000000;500000;0;0;3;1;1;2404;10;19;2;3987529;0;3;0
8;8;0;2;2550000;3;2550000;0;0;0;3;1;1;2403;14;19;2;2542050;0;3;0
8;8;10;1;6000000;1;6000000;0;0;0;3;1;1;2303;6;19;5;6000000;0;3;0
8;8;8;2;4800000;1;4800000;0;0;0;3;1;1;2405;1;19;5;4800000;0;3;0
8;8;0;2;2500000;1;2500000;0;0;0;3;1;1;2405;1;19;2;2500000;0;3;0
8;0;7;2;2600000;1;2600000;0;0;0;1;1;1;2402;14;19;3;2561941;0;3;0
10;10;0;2;3200000;1;4400000;3000000;0;0;2;1;1;2404;1;19;2;4400000;0;3;0
8;8;4;2;4500000;1;4650000;0;0;0;3;1;1;2406;1;19;2;4650000;0;3;0
10;10;10;2;3500000;1;3500000;0;0;0;3;1;1;2406;1;19;2;3500000;0;3;0
0;8;0;2;2600000;1;2600000;0;0;0;2;1;1;2406;1;19;2;2561941;0;3;0
0;8;10;2;2850000;1;2850000;0;0;0;3;1;1;2402;14;19;2;2808282;0;3;0
0;0;9;2;4500000;1;4500000;0;0;0;3;1;1;2405;1;19;2;4434129;0;3;0
8;8;9;2;2300000;1;3300000;0;0;0;3;1;1;2402;14;19;2;3289712;0;3;0
8;8;0;2;3000000;4;3000000;0;0;0;2;1;1;2405;1;19;2;3000000;0;3;0
6;6;6;1;2610000;1;2610000;0;0;0;2;1;1;2403;14;19;14;2610000;0;3;0
8;8;10;2;6000000;1;6000000;0;0;0;2;1;1;2404;1;19;2;6000000;0;3;0
10;10;0;2;2550000;4;3100000;0;0;0;3;1;1;2404;1;19;2;3129361;0;3;0
8;8;2;2;2500000;2;2500000;0;0;0;2;1;1;2404;1;19;5;2523678;0;3;0
8;8;7;2;2000000;1;2000000;0;0;0;3;1;1;2403;14;19;2;2018942;0;3;0
8;8;0;2;3000000;3;3000000;0;0;0;2;1;1;2103;3;19;2;2956086;0;2;1
8;8;4;2;2200000;1;2200000;0;0;0;1;1;1;2402;14;19;2;2210369;0;3;0
0;0;17;1;2900000;1;3900000;0;0;0;2;1;1;2002;7;19;1;3887841;0;3;0
8;8;16;1;4500000;1;4500000;0;0;0;2;1;1;2103;3;19;2;4503521;0;3;0
9;9;0;2;4000000;2;4000000;0;0;0;3;1;1;2405;14;19;18;4003130;0;3;0
4;4;3;2;2500000;4;2500000;2000000;0;0;3;1;1;2404;1;19;5;2501956;0;3;0
8;8;2;1;4500000;2;4500000;0;0;0;2;1;1;2404;1;19;5;4503521;0;3;0
0;4;14;1;4000000;1;4000000;1500000;500000;0;3;1;1;2404;1;19;3;3953632;0;3;0
